,er_p,complex_spread_ratio,repetition,measure,pen_name,data,pearson,euclidean,mape
149,0.05,0.75,9,opinion-timeseries,rep,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,111.65369362452813,0.19854948365812256
150,0.05,0.95,0,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
151,0.05,0.95,0,opinion-timeseries,mod,"[47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.
 47. 47. 47. 47. 47. 47. 47. 47. 47. 47.]",,227.913491263681,0.35606942225985805
152,0.05,0.95,0,opinion-timeseries,rep,"[55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 55. 55.]",,84.90787537089828,0.15240792252366153
153,0.05,0.95,1,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
154,0.05,0.95,1,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
155,0.05,0.95,1,opinion-timeseries,rep,"[50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",,118.74698859339547,0.2109887656017635
156,0.05,0.95,2,opinion-timeseries,dem,"[67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",,187.33888838145697,0.2409583167914462
157,0.05,0.95,2,opinion-timeseries,mod,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,220.29085205700213,0.34236877166964225
158,0.05,0.95,2,opinion-timeseries,rep,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,201.31107098219906,0.375404625597047
159,0.05,0.95,3,opinion-timeseries,dem,"[70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.
 70. 70. 70. 70. 70. 70. 70. 70. 70. 70.]",,165.0032699675979,0.20932763772859458
160,0.05,0.95,3,opinion-timeseries,mod,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,289.62831266987695,0.46567462698158435
161,0.05,0.95,3,opinion-timeseries,rep,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,209.03695199653095,0.39141989160737917
162,0.05,0.95,4,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 66. 66.]",,194.8720582844036,0.2518208792273947
163,0.05,0.95,4,opinion-timeseries,mod,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,243.23149364340136,0.38347072344028965
164,0.05,0.95,4,opinion-timeseries,rep,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,155.53889320681176,0.28067550634395966
165,0.05,0.95,5,opinion-timeseries,dem,"[67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",,187.33888838145697,0.2409583167914462
166,0.05,0.95,5,opinion-timeseries,mod,"[40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",,281.85822588670356,0.4519739763913685
167,0.05,0.95,5,opinion-timeseries,rep,"[48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",,133.24206280300524,0.23733261936203726
168,0.05,0.95,6,opinion-timeseries,dem,"[63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.
 63. 63. 63. 63. 63. 63. 63. 63. 63. 63.]",,217.67153948093443,0.28552771254075004
169,0.05,0.95,6,opinion-timeseries,mod,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,297.410590766368,0.4793752775718001
170,0.05,0.95,6,opinion-timeseries,rep,"[45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.
 45. 45. 45. 45. 45. 45. 45. 45. 45. 45.]",,155.53889320681176,0.28067550634395966
171,0.05,0.95,7,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
172,0.05,0.95,7,opinion-timeseries,mod,"[42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.
 42. 42. 42. 42. 42. 42. 42. 42. 42. 42.]",,266.3588922863286,0.42457267521093695
173,0.05,0.95,7,opinion-timeseries,rep,"[49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.
 49. 49. 49. 49. 49. 49. 49. 49. 49. 49.]",,125.94898689548873,0.2239221051764596
174,0.05,0.95,8,opinion-timeseries,dem,"[69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 69. 69.]",,172.39877928802164,0.21973010004675753
175,0.05,0.95,8,opinion-timeseries,mod,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,258.63209294285195,0.4108720246207212
176,0.05,0.95,8,opinion-timeseries,rep,"[51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",,111.65369362452813,0.19854948365812256
177,0.05,0.95,9,opinion-timeseries,dem,"[64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.]",,210.0419936584111,0.2741868825810794
178,0.05,0.95,9,opinion-timeseries,mod,"[44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.
 44. 44. 44. 44. 44. 44. 44. 44. 44. 44.]",,250.92241729267636,0.3971713740305054
179,0.05,0.95,9,opinion-timeseries,rep,"[43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.
 43. 43. 43. 43. 43. 43. 43. 43. 43. 43.]",,170.6603272585635,0.3113435615557185
180,0.1,0.05,0,opinion-timeseries,dem,"[ 72.       72.       72.        0.        0.        0.        0.
  96.4      96.4      96.4      96.4      96.4      96.4      96.4
  96.4      96.4      96.4      96.4      96.4      96.4       0.
   0.      100.        0.1       0.        0.        0.        0.
   0.        0.        0.        0.        0.        0.        0.
  97.13333  97.13333 100.      100.      100.      100.       96.53333
  96.53333  96.53333  96.53333 100.      100.      100.      100.
 100.      100.      100.      100.      100.      100.      100.
 100.      100.      100.      100.      100.      100.      100.
   0.     ]",0.2977849054630555,381.67964085555116,0.35076239555088073
181,0.1,0.05,0,opinion-timeseries,mod,"[43.       78.833336 79.       39.4      39.4       9.233334  9.233334
 39.433334 56.9      59.       10.133333 10.133333 10.133333 10.133333
 10.133333 10.133333 10.133333  9.        9.        9.        9.
 38.366665 58.933334 10.        9.        9.        9.       37.133335
 37.133335 56.7      58.9      41.7      39.2      57.133335  9.833333
 40.9      57.533333 59.        9.966666  9.        9.       40.966667
 40.966667 57.133335 58.933334 59.       59.       59.       59.
 59.       59.       59.       59.       59.       59.       59.
 59.       59.       59.       59.       59.       59.        9.933333
  9.      ]",0.06919081798058031,346.2661253314444,0.509980040531301
182,0.1,0.05,0,opinion-timeseries,rep,"[4.0000000e+01 1.0000000e+02 1.0000000e+02 8.5699997e+01 8.5699997e+01
 3.3333335e-02 3.3333335e-02 8.5900002e+01 9.9966667e+01 1.0000000e+02
 2.3333333e-01 2.3333333e-01 2.3333333e-01 2.3333333e-01 2.3333333e-01
 2.3333333e-01 2.3333333e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 8.4699997e+01 1.0000000e+02 1.0000000e-01 0.0000000e+00
 0.0000000e+00 0.0000000e+00 8.4333336e+01 8.4333336e+01 9.9933334e+01
 1.0000000e+02 8.8066666e+01 8.4866669e+01 9.9966667e+01 2.3333333e-01
 8.9466667e+01 9.9966667e+01 1.0000000e+02 1.6666667e-01 0.0000000e+00
 0.0000000e+00 8.8099998e+01 8.8099998e+01 9.9966667e+01 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.3333334e-01 0.0000000e+00]",0.24517294069033546,361.2021847268922,0.6769267088410005
183,0.1,0.05,1,opinion-timeseries,dem,"[6.8000000e+01 6.8000000e+01 6.8000000e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 9.0433334e+01 9.0433334e+01 9.0433334e+01
 8.8933334e+01 8.7300003e+01 7.8199997e+01 7.8199997e+01 4.7433334e+01
 4.7433334e+01 4.7433334e+01 4.7433334e+01 3.3266666e+01 9.8666668e+00
 0.0000000e+00 0.0000000e+00 9.1400002e+01 3.3333335e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.4033333e+01 9.4033333e+01 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 9.3166664e+01 9.3166664e+01 9.1633331e+01 9.1633331e+01
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.9600000e+01
 1.0000000e+02 1.0000000e+02 9.2800003e+01 4.4766666e+01 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 0.0000000e+00]",0.32904303674030955,408.7703637755316,0.39751870264502975
184,0.1,0.05,1,opinion-timeseries,mod,"[41.       69.8      70.       35.033333 35.033333  7.        7.
 33.466667 43.366665 44.        7.        7.        7.        7.
  7.        7.        7.        7.        7.        7.        7.
 33.966667 44.        7.        7.        7.        7.       33.433334
 33.433334 43.233334 44.       33.566666 33.833332 43.066666  7.
 33.5      43.2      44.        7.        7.        7.       33.
 33.       42.8      44.       44.       44.       44.       43.
 43.       44.       44.       43.       43.       44.       43.
 43.       43.       43.       43.       44.       44.        7.
  7.      ]",-0.028364174993298182,391.8892410914665,0.6133612653978349
185,0.1,0.05,1,opinion-timeseries,rep,"[4.9000000e+01 1.0000000e+02 1.0000000e+02 8.6166664e+01 8.6166664e+01
 0.0000000e+00 0.0000000e+00 8.0833336e+01 9.7666664e+01 9.8000000e+01
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 8.5500000e+01 9.8000000e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 8.3233330e+01 8.3233330e+01 9.7633331e+01
 9.8000000e+01 8.3866669e+01 8.4400002e+01 9.7833336e+01 0.0000000e+00
 8.6766670e+01 9.7500000e+01 9.8000000e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 8.3966667e+01 8.3966667e+01 9.6933334e+01 9.8000000e+01
 9.8000000e+01 9.8000000e+01 9.8000000e+01 9.0133331e+01 7.7900002e+01
 9.8000000e+01 9.8000000e+01 9.4833336e+01 8.5099998e+01 9.8000000e+01
 9.1000000e+01 9.1000000e+01 9.1000000e+01 7.6933334e+01 7.6933334e+01
 9.8000000e+01 9.8000000e+01 1.0000000e-01 0.0000000e+00]",0.1982441570359469,349.09735460652325,0.6360953696802167
186,0.1,0.05,2,opinion-timeseries,dem,"[5.8000000e+01 5.8000000e+01 5.8000000e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 9.6666664e+01 9.6666664e+01 9.6666664e+01
 9.6666664e+01 9.6666664e+01 9.6666664e+01 9.6666664e+01 9.6666664e+01
 9.6666664e+01 9.6666664e+01 9.6666664e+01 9.6666664e+01 9.6666664e+01
 0.0000000e+00 0.0000000e+00 1.0000000e+02 3.3333335e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.7233330e+01 9.7233330e+01 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 9.6199997e+01 9.6199997e+01 9.6199997e+01 9.6199997e+01
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 0.0000000e+00]",0.33467355983098357,382.1391019339307,0.3552445655952797
187,0.1,0.05,2,opinion-timeseries,mod,"[41.       75.46667  75.96667  38.233334 38.233334 10.666667 10.666667
 40.333332 58.8      60.966667 12.733334 12.733334 12.733334 12.733334
 12.733334 12.733334 12.733334 10.       10.       10.       10.
 37.933334 60.8      12.566667 10.       10.       10.       39.033333
 39.033333 59.       60.9      45.5      40.       58.3      12.366667
 44.1      59.6      60.9      12.4      10.066667 10.       38.
 38.       57.966667 60.866665 61.       61.       61.       61.
 61.       61.       61.       61.       61.       61.       61.
 61.       61.       61.       61.       61.       61.       12.733334
 10.266666]",0.1063158388759622,334.76900684291013,0.4888034158228346
188,0.1,0.05,2,opinion-timeseries,rep,"[ 44.         100.         100.          87.566666    87.566666
   0.           0.          89.933334    99.76667    100.
   0.3          0.3          0.3          0.3          0.3
   0.3          0.3          0.           0.           0.
   0.          88.4        100.           0.46666667   0.
   0.           0.          89.03333     89.03333     99.933334
 100.          94.166664    89.36667     99.9          0.33333334
  92.26667     99.96667    100.           0.53333336   0.
   0.          86.23333     86.23333     99.7        100.
 100.         100.         100.         100.         100.
 100.         100.         100.         100.         100.
 100.         100.         100.         100.         100.
 100.         100.           0.4          0.        ]",0.23773010750713156,363.0909057687585,0.683438337202805
189,0.1,0.05,3,opinion-timeseries,dem,"[6.5000000e+01 6.5000000e+01 6.5000000e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 9.5833336e+01 9.5833336e+01 9.5833336e+01
 9.5833336e+01 9.5833336e+01 9.5833336e+01 9.5833336e+01 9.5833336e+01
 9.5833336e+01 9.5833336e+01 9.5833336e+01 9.5833336e+01 9.5833336e+01
 0.0000000e+00 0.0000000e+00 1.0000000e+02 6.6666670e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.6333336e+01 9.6333336e+01 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 9.7533333e+01 9.7533333e+01 9.7533333e+01 9.7533333e+01
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 0.0000000e+00]",0.3200294547210697,381.4170589315901,0.3489462837093318
190,0.1,0.05,3,opinion-timeseries,mod,"[32.       59.9      60.       37.933334 37.933334 12.3      12.3
 38.266666 47.866665 50.433334 12.2      12.2      12.2      12.2
 12.2      12.2      12.2      12.       12.       12.       12.
 38.966667 50.866665 12.233334 12.       12.       12.       38.566666
 38.566666 47.633335 50.733334 38.133335 37.1      47.633335 12.4
 40.066666 49.066666 50.933334 12.4      12.       12.       37.5
 37.5      47.9      50.666668 51.       51.       51.       51.
 51.       51.       51.       51.       51.       51.       51.
 51.       51.       51.       51.       51.       51.       12.466666
 12.      ]",0.11312733608305153,350.3195970226131,0.5371215697321423
191,0.1,0.05,3,opinion-timeseries,rep,"[4.3000000e+01 1.0000000e+02 1.0000000e+02 9.0633331e+01 9.0633331e+01
 3.3333335e-02 3.3333335e-02 9.1333336e+01 9.9966667e+01 1.0000000e+02
 2.3333333e-01 2.3333333e-01 2.3333333e-01 2.3333333e-01 2.3333333e-01
 2.3333333e-01 2.3333333e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 9.1166664e+01 1.0000000e+02 1.0000000e-01 0.0000000e+00
 0.0000000e+00 0.0000000e+00 9.1599998e+01 9.1599998e+01 9.9866669e+01
 1.0000000e+02 9.1633331e+01 9.0533333e+01 9.9966667e+01 6.6666670e-02
 9.3433334e+01 9.9966667e+01 1.0000000e+02 1.3333334e-01 0.0000000e+00
 0.0000000e+00 9.1699997e+01 9.1699997e+01 9.9866669e+01 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02 1.0000000e+02
 1.0000000e+02 1.0000000e+02 1.6666667e-01 0.0000000e+00]",0.23342674817092016,365.49324503252654,0.6905283086097181
192,0.1,0.05,4,opinion-timeseries,dem,"[ 71.         71.         71.          0.          0.          0.
   0.         99.933334   99.933334   99.933334   99.933334   99.933334
  99.933334   99.933334   99.933334   99.933334   99.933334   99.933334
  99.933334   99.933334    0.          0.        100.          2.4666667
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.        100.
 100.        100.        100.        100.        100.         99.8
  99.8        99.8        99.8       100.        100.        100.
 100.        100.        100.        100.        100.        100.
 100.        100.        100.        100.        100.        100.
 100.        100.        100.          0.       ]",0.28944161229582405,383.09418582455646,0.3614130246278841
193,0.1,0.05,4,opinion-timeseries,mod,"[47.       87.       87.       85.333336 85.333336 47.8      47.8
 85.833336 86.       86.       48.5      48.5      48.5      48.5
 48.5      48.5      48.5      36.       36.       36.       36.
 85.6      86.       47.6      36.       36.       36.       85.5
 85.5      86.       86.       85.86667  85.8      86.       48.
 85.96667  86.       86.       48.       36.233334 36.       85.333336
 85.333336 86.       86.       86.       86.       86.       86.
 86.       86.       86.       86.       86.       86.       86.
 86.       86.       86.       86.       86.       86.       47.933334
 36.333332]",0.11576629421271159,177.6417951048569,0.24835613609015988
