,ba_m,complex_spread_ratio,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
2544,15,0.5,0.25,7,opinion-timeseries,dem,"[68. 68. 68. 68. 68. 68. 68. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.
 71. 71. 71. 71. 71. 71. 71. 71. 71. 71.]",0.7550058768361143,157.9561303020557,0.2007007845496584
2545,15,0.5,0.25,7,opinion-timeseries,mod,"[39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.
 39. 39. 39. 39. 39. 39. 39. 39. 39. 39.]",,289.62831266987695,0.46567462698158435
2546,15,0.5,0.25,7,opinion-timeseries,rep,"[41. 45. 45. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",-0.4622619400068947,185.79372244508153,0.34066456249602944
2547,15,0.5,0.25,8,opinion-timeseries,dem,"[54.  54.  54.  54.  54.  54.  54.  58.9 58.9 58.9 58.9 58.9 58.9 58.9
 58.9 58.9 58.9 58.9 58.9 58.9 58.9 58.9 59.8 59.8 59.8 59.8 59.8 59.8
 59.8 59.8 59.8 59.8 59.8 59.8 59.8 60.  60.  60.  60.  60.  60.  60.
 60.  60.  60.  60.  60.  60.  60.  60.  60.  60.  60.  60.  60.  60.
 60.  60.  60.  60.  60.  60.  60.  60. ]",0.8648822870521479,245.21701111297008,0.3322644680860216
2548,15,0.5,0.25,8,opinion-timeseries,mod,"[37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",,305.2041275933207,0.4930759281620159
2549,15,0.5,0.25,8,opinion-timeseries,rep,"[49.  51.  51.  43.6 43.6 43.  43.  43.  43.  43.  43.  43.  43.  43.
 43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.
 43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.
 43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.  43.
 43.  43.  43.  43.  43.  43.  43.  43. ]",-0.6193994165251862,170.8033703760843,0.3142205752141795
2550,15,0.5,0.25,9,opinion-timeseries,dem,"[71.  71.  71.  71.  71.  71.  71.  73.1 73.1 73.1 73.1 73.1 73.1 73.1
 73.1 73.1 73.1 73.1 73.1 73.1 73.1 73.1 75.  75.  75.  75.  75.  75.
 75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.
 75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.  75.
 75.  75.  75.  75.  75.  75.  75.  75. ]",0.9079846976048178,130.98831854462344,0.16515360005898883
2551,15,0.5,0.25,9,opinion-timeseries,mod,"[41. 41. 41. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 39. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",-0.8778882274608024,296.1692075486579,0.47384726525069587
2552,15,0.5,0.25,9,opinion-timeseries,rep,"[48. 55. 55. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",0.26484536185607044,90.94243948784305,0.16188601885873816
2553,15,0.5,0.5,0,opinion-timeseries,dem,"[61.       61.       61.       61.       61.       61.       61.
 63.733334 63.733334 63.733334 63.733334 63.733334 63.733334 63.733334
 63.733334 63.733334 63.733334 63.733334 63.733334 63.733334 63.733334
 63.733334 64.       64.       64.       64.       64.       64.
 64.       64.       64.       64.       64.       64.       64.
 64.       64.       64.       64.       64.       64.       64.
 64.       64.       64.       64.       64.       64.       64.
 64.       64.       64.       64.       64.       64.       64.
 64.       64.       64.       64.       64.       64.       64.
 64.      ]",0.8103305937984766,211.33707423453507,0.279523696156997
2554,15,0.5,0.5,0,opinion-timeseries,mod,"[39. 39. 39. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",-0.6000640500220173,297.2825583514781,0.478458279397035
2555,15,0.5,0.5,0,opinion-timeseries,rep,"[52.       60.766666 61.       52.533333 52.533333 52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.       52.       52.       52.       52.       52.       52.
 52.      ]",-0.4855076875191325,106.45860205442509,0.19286919382171513
2556,15,0.5,0.5,1,opinion-timeseries,dem,"[64.  64.  64.  64.  64.  64.  64.  67.7 67.7 67.7 67.7 67.7 67.7 67.7
 67.7 67.7 67.7 67.7 67.7 67.7 67.7 67.7 68.  68.  68.  68.  68.  68.
 68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.
 68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.  68.
 68.  68.  68.  68.  68.  68.  68.  68. ]",0.8023438137277779,181.12691844306386,0.23578388570086198
2557,15,0.5,0.5,1,opinion-timeseries,mod,"[39. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",0.37958641470352883,281.89043882331305,0.4522956108088243
2558,15,0.5,0.5,1,opinion-timeseries,rep,"[49.       55.       55.       45.433334 45.433334 44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.      ]",-0.6078809670536232,163.5628019298057,0.30142101808136007
2559,15,0.5,0.5,2,opinion-timeseries,dem,"[64. 64. 64. 64. 64. 64. 64. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",0.7550058768361143,188.0297292983213,0.24475510476581738
2560,15,0.5,0.5,2,opinion-timeseries,mod,"[51. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.
 51. 51. 51. 51. 51. 51. 51. 51. 51. 51.]",-0.789368688976792,196.98258679385853,0.29949327293845696
2561,15,0.5,0.5,2,opinion-timeseries,rep,"[46.  52.  52.  40.6 40.6 40.  40.  40.  40.  40.  40.  40.  40.  40.
 40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.
 40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.
 40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.  40.
 40.  40.  40.  40.  40.  40.  40.  40. ]",-0.5864722034195007,193.53359230412786,0.35873744258440554
2562,15,0.5,0.5,3,opinion-timeseries,dem,"[61. 61. 61. 61. 61. 61. 61. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.
 64. 64. 64. 64. 64. 64. 64. 64. 64. 64.]",0.7550058768361143,210.9572447203461,0.27877759464482926
2563,15,0.5,0.5,3,opinion-timeseries,mod,"[46.  47.5 48.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.
 47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.
 47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.
 47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.  47.
 47.  47.  47.  47.  47.  47.  47.  47. ]",-0.06525460211841164,227.88795382819163,0.35594613582391355
2564,15,0.5,0.5,3,opinion-timeseries,rep,"[44.       52.       52.       46.533333 46.533333 46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.       46.       46.       46.       46.       46.       46.
 46.      ]",-0.3927314538876508,148.23539003961778,0.2682022710411926
2565,15,0.5,0.5,4,opinion-timeseries,dem,"[59. 59. 59. 59. 59. 59. 59. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",0.7550058768361143,226.36580815131953,0.30145925456417055
2566,15,0.5,0.5,4,opinion-timeseries,mod,"[48. 49. 49. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",-0.458410406042393,220.2545788400323,0.3417734079123329
2567,15,0.5,0.5,4,opinion-timeseries,rep,"[53.      57.      57.      44.75862 44.75862 44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.
 44.      44.      44.      44.      44.      44.      44.      44.     ]",-0.6096547700971975,164.0266663310618,0.304657230362466
2568,15,0.5,0.5,5,opinion-timeseries,dem,"[64.      64.      64.      64.      64.      64.      64.      69.73333
 69.73333 69.73333 69.73333 69.73333 69.73333 69.73333 69.73333 69.73333
 69.73333 69.73333 69.73333 69.73333 69.73333 69.73333 70.      70.
 70.      70.      70.      70.      70.      70.      70.      70.
 70.      70.      70.      70.      70.      70.      70.      70.
 70.      70.      70.      70.      70.      70.      70.      70.
 70.      70.      70.      70.      70.      70.      70.      70.
 70.      70.      70.      70.      70.      70.      70.      70.     ]",0.7838666827918962,166.52663635269772,0.216069439135801
2569,15,0.5,0.5,5,opinion-timeseries,mod,"[39. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.
 40. 40. 40. 40. 40. 40. 40. 40. 40. 40.]",0.37958641470352883,281.89043882331305,0.4522956108088243
2570,15,0.5,0.5,5,opinion-timeseries,rep,"[49.       59.       59.       50.666668 50.666668 49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.       49.       49.       49.       49.       49.       49.
 49.      ]",-0.522841241126561,127.21767250782004,0.2314849472008711
2571,15,0.5,0.5,6,opinion-timeseries,dem,"[67.       67.       67.       67.       67.       67.       67.
 70.666664 70.666664 70.666664 70.666664 70.666664 70.666664 70.666664
 70.666664 70.666664 70.666664 70.666664 70.666664 70.666664 70.666664
 70.666664 71.       71.       71.       71.       71.       71.
 71.       71.       71.       71.       71.       71.       71.
 71.       71.       71.       71.       71.       71.       71.
 71.       71.       71.       71.       71.       71.       71.
 71.       71.       71.       71.       71.       71.       71.
 71.       71.       71.       71.       71.       71.       71.
 71.      ]",0.8071682835651479,158.55413411270044,0.20264858126611493
2572,15,0.5,0.5,6,opinion-timeseries,mod,"[38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.
 38. 38. 38. 38. 38. 38. 38. 38. 38. 38.]",,297.410590766368,0.4793752775718001
2573,15,0.5,0.5,6,opinion-timeseries,rep,"[53.       65.       65.       61.433334 61.433334 60.233334 60.233334
 60.233334 60.233334 60.233334 60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.       60.       60.       60.       60.       60.       60.
 60.      ]",-0.15304124101567218,61.15819224277371,0.10551022105345625
2574,15,0.5,0.5,7,opinion-timeseries,dem,"[67.      67.      67.      67.      67.      67.      67.      74.86667
 74.86667 74.86667 74.86667 74.86667 74.86667 74.86667 74.86667 74.86667
 74.86667 74.86667 74.86667 74.86667 74.86667 74.86667 76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.
 76.      76.      76.      76.      76.      76.      76.      76.     ]",0.8302647920243621,123.5026796509502,0.1558339121041036
2575,15,0.5,0.5,7,opinion-timeseries,mod,"[38. 38. 38. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.
 35. 35. 35. 35. 35. 35. 35. 35. 35. 35.]",-0.6000640500220176,320.4093311687411,0.5177262348181522
2576,15,0.5,0.5,7,opinion-timeseries,rep,"[53. 57. 57. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52. 52.
 52. 52. 52. 52. 52. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",-0.1700766022145368,101.99738869206405,0.18502371527532552
2577,15,0.5,0.5,8,opinion-timeseries,dem,"[67.      67.      67.      67.      67.      67.      67.      72.76667
 72.76667 72.76667 72.76667 72.76667 72.76667 72.76667 72.76667 72.76667
 72.76667 72.76667 72.76667 72.76667 72.76667 72.76667 73.      73.
 73.      73.      73.      73.      73.      73.      73.      73.
 73.      73.      73.      73.      73.      73.      73.      73.
 73.      73.      73.      73.      73.      73.      73.      73.
 73.      73.      73.      73.      73.      73.      73.      73.
 73.      73.      73.      73.      73.      73.      73.      73.     ]",0.7803805371175746,143.9658683243533,0.1827475906451257
2578,15,0.5,0.5,8,opinion-timeseries,mod,"[41. 42. 42. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.
 41. 41. 41. 41. 41. 41. 41. 41. 41. 41.]",-0.458410406042393,274.0211296597399,0.43767796204384335
2579,15,0.5,0.5,8,opinion-timeseries,rep,"[54.       67.833336 68.933334 64.96667  64.96667  64.933334 64.933334
 64.933334 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667  64.96667  64.96667  64.96667  64.96667  64.96667  64.96667
 64.96667 ]",0.1653338937144149,54.200180318441184,0.08660115552810584
2580,15,0.5,0.5,9,opinion-timeseries,dem,"[66. 66. 66. 66. 66. 66. 66. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 68. 68.]",0.7550058768361148,180.20954220018427,0.23219969401722002
2581,15,0.5,0.5,9,opinion-timeseries,mod,"[51. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.
 54. 54. 54. 54. 54. 54. 54. 54. 54. 54.]",0.37958641470352894,175.1957176988068,0.2644857677506113
2582,15,0.5,0.5,9,opinion-timeseries,rep,"[47.  56.  56.  48.4 48.4 48.  48.  48.  48.  48.  48.  48.  48.  48.
 48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.
 48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.
 48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.  48.
 48.  48.  48.  48.  48.  48.  48.  48. ]",-0.4452388975350884,133.90751770332776,0.24226938957208827
2583,15,0.5,0.75,0,opinion-timeseries,dem,"[61.       61.       61.       61.       61.       61.       61.
 64.566666 64.566666 64.566666 64.566666 64.566666 64.566666 64.566666
 64.566666 64.566666 64.566666 64.566666 64.566666 64.566666 64.566666
 64.566666 65.7      65.7      65.7      65.7      65.7      65.7
 65.7      65.7      65.7      65.7      65.7      65.7      65.7
 66.       66.       66.       66.       66.       66.       66.
 66.       66.       66.       66.       66.       66.       66.
 66.       66.       66.       66.       66.       66.       66.
 66.       66.       66.       66.       66.       66.       66.
 66.      ]",0.9069462369103178,198.82439712749363,0.2638494772768962
2584,15,0.5,0.75,0,opinion-timeseries,mod,"[47. 50. 50. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.
 48. 48. 48. 48. 48. 48. 48. 48. 48. 48.]",-0.3022208430745824,220.23228532619825,0.34149967857247926
2585,15,0.5,0.75,0,opinion-timeseries,rep,"[46.       54.       54.       45.466667 45.466667 44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.       44.       44.       44.       44.       44.       44.
 44.      ]",-0.5668145675488965,163.3787670274507,0.29963521050871456
2586,15,0.5,0.75,1,opinion-timeseries,dem,"[62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.
 62. 62. 62. 62. 62. 62. 62. 62. 62. 62.]",,225.32678291761056,0.2968685425004207
2587,15,0.5,0.75,1,opinion-timeseries,mod,"[51. 53. 53. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.
 50. 50. 50. 50. 50. 50. 50. 50. 50. 50.]",-0.5364771441387055,205.11206571043058,0.3150603510090436
2588,15,0.5,0.75,1,opinion-timeseries,rep,"[50.       61.       61.       55.433334 55.433334 54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.       54.       54.       54.       54.       54.       54.
 54.      ]",-0.350622466777977,92.80368284261291,0.16759276825810662
2589,15,0.5,0.75,2,opinion-timeseries,dem,"[71. 71. 71. 71. 71. 71. 71. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75.
 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75.
 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75. 75.
 75. 75. 75. 75. 75. 75. 75. 75. 75. 75.]",0.7550058768361148,128.82367445465914,0.15983761744585012
2590,15,0.5,0.75,2,opinion-timeseries,mod,"[37. 38. 38. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.
 37. 37. 37. 37. 37. 37. 37. 37. 37. 37.]",-0.458410406042393,305.1058496653252,0.49248056440470656
2591,15,0.5,0.75,2,opinion-timeseries,rep,"[42.       45.       45.       37.233334 37.233334 37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       37.
 37.       37.       37.       37.       37.       37.       39.
 39.       39.       39.       39.       39.       39.       39.
 39.       39.       39.       39.       39.       39.       39.
 39.       39.       39.       39.       39.       39.       39.
 39.      ]",-0.19098659333110027,209.6751507541465,0.38958129771515193
